#A_init Textinction Texclusion
1 0.00075 0.00075
5 0.00075 0.00075
10 0.00075 0.00075
15 0.00075 0.00075
20 0.00075 0.00075
25 0.00075 0.00075
30 0.00075 0.00075
60 0.00075 50
130 0.00075 50
230 0.00075 50
330 0.00075 50
430 0.0976562 50
530 0.0976562 50
630 0.78125 50
730 3.90625 50
830 15.625 50
930 39.0625 50
1030 50 50
1130 50 50
1230 50 50
1330 50 50
1430 50 50
1530 50 50
